id,InOr,aC,aO,aF,sC,sO,sF,O,C,F,FC,FO,OC,LLCE
21-7-142,1.4337356994222834,0.029003963165652652,0.08314377096555259,0.0057513035187952265,0.2258169312126232,0.24711659728530685,0.0008982476522345002,0.33026036825085947,0.2548208943782758,0.006649551171029727,0.026094999734043077,0.02013426923202258,1.2960490114307324,0.6020599913279624
21-7-143,1.3991339801218856,0.002586047547534749,0.028671521073767452,0.013061049972538399,0.248467401650223,0.2708258511814562,0.01679538087649066,0.29949737225522366,0.25105344919775774,0.02985643084902906,0.11892459930120616,0.0996884567774645,1.1929625870995546,0.49136121611060535
21-7-144,1.2962027555648385,0.012084345575958708,0.04480538197854445,0.023121713214162523,0.25907807682938505,0.2411437475904236,0.015413978823347869,0.28594912956896806,0.2711624224053438,0.038535692037510394,0.14211295096009208,0.1347641522658175,1.054530812317057,0.8260740209714625
21-7-145,1.2449220657126716,0.017221901350337753,0.03918876779842895,0.024085688609815505,0.24032730246531858,0.24032730246531858,0.0,0.27951607026374753,0.2575492038156563,0.024085688609815505,0.09351878496605683,0.0861692445342716,1.0852919213985,1.345948660829832
21-7-146,1.3543362630910565,0.020286917000933633,0.05189340556119376,0.04440030972573117,0.2499889143555217,0.22508643186303234,0.020803531150435886,0.2769798374242261,0.27027583135645533,0.06520384087616705,0.24124924729274988,0.23541006263318712,1.024804312076758,1.1238514672493276
21-7-147,1.3543362630910565,0.020286917000933633,0.05189340556119376,0.04440030972573117,0.2499889143555217,0.22508643186303234,0.020803531150435886,0.2769798374242261,0.27027583135645533,0.06520384087616705,0.24124924729274988,0.23541006263318712,1.024804312076758,1.1613712594558034
21-7-148,1.2538719058207672,0.012377980954648492,0.046267466014691,0.022021506786821295,0.2573742749806572,0.23033186559192176,0.016943419384123776,0.27659933160661276,0.26975225593530566,0.038964926170945074,0.14444708177080076,0.14087136778176337,1.0253828300622227,0.8808134185630333
21-7-149,1.2425192506963028,0.021283569419904304,0.04689491236242603,0.04287315872492592,0.24473907825290436,0.21776324610190845,0.00618624512151413,0.2646581584643345,0.26602264767280864,0.04905940384644005,0.1844181473856319,0.18536894585492752,0.9948707780318299,0.2787534272350709
21-7-150,1.1938302159729866,0.017555589099812873,0.05323787549864643,0.01572412421569031,0.25737510587755463,0.22248201917383156,0.016656960466140455,0.275719894672478,0.2749306949773675,0.03238108468183076,0.11777908132264532,0.1174419594215194,1.0028705405017633,1.2041199826559248
21-7-151,1.1197799761301155,0.010192729284314342,0.02607273616301767,0.02230798978244252,0.26986830664402955,0.23233314111715722,0.020904582117079185,0.2584058772801749,0.2800610359283439,0.043212571899521705,0.1542969794290771,0.16722751182887668,0.92267700297406,4.000000000000048
21-7-152,1.381606679532921,0.0,0.0,0.10354077554233923,0.24082036090456985,0.20890883655465678,0.0,0.20890883655465678,0.24082036090456985,0.10354077554233923,0.4299502548431503,0.49562659603079967,0.8674882629107982,0.8450984743089558
21-7-153,1.2465786067512068,0.017193526778619433,0.03916026092490809,0.024427728223878488,0.24022236941421563,0.24022236941421563,0.0,0.2793826303391237,0.25741589619283506,0.024427728223878488,0.0948959585836114,0.08743467048838119,1.0853355774494708,1.0492166329300632
21-7-154,1.2377430934280744,0.020729868560020036,0.03962743497979043,0.023879391996014045,0.2387404779488512,0.2387404779488512,0.0,0.2783679129286416,0.25947034650887124,0.023879391996014045,0.09203129497188078,0.08578356515585696,1.0728313145376105,1.5595317301778502
21-7-155,1.331984457509586,0.015339671697580094,0.02532533508564551,0.05463794492185397,0.23451346860973926,0.23451346860973926,0.0,0.25983880369538476,0.24985314030731937,0.05463794492185397,0.21868024093933458,0.21027631033087474,1.0399661312072486,0.11394322201851174
21-7-157,1.2663667736095703,0.008532382357219072,0.022531493582709394,0.037824324366068855,0.23941485575570579,0.22318683607829243,0.006748081769425586,0.24571832966100182,0.24794723811292485,0.044572406135494444,0.17976568916325025,0.18139634188864734,0.9910105534189984,0.2787534272350709
21-7-158,1.2417320416082365,0.02272068889890531,0.04674214296279578,0.00954997218598032,0.23562446581444407,0.23893643726078523,0.014843562330738618,0.285678580223581,0.2583451547133494,0.02439353451671894,0.09442226444612495,0.08538804168526669,1.105801966909578,0.8061799739838872
21-7-159,1.154288808748841,0.007212707567189713,0.021878426262379003,0.020885354000590054,0.239167745302235,0.22413116740353717,0.0021023950135813704,0.24600959366591618,0.24638045286942473,0.022987749014171423,0.0933018376516839,0.09344249007373691,0.9984947701849339,0.6627584396942743
21-7-160,1.183418027424895,0.009948927024805366,0.04014505512754204,0.023152225861020618,0.2529452673386344,0.21225197729608702,0.011599744614496957,0.25239703242362904,0.2628941943634398,0.03475197047551758,0.13218995025608854,0.13768771424059004,0.9600707730909459,0.6627584396942743
21-7-161,1.2465786067512068,0.017193526778619433,0.03916026092490809,0.024427728223878488,0.24022236941421563,0.24022236941421563,0.0,0.2793826303391237,0.25741589619283506,0.024427728223878488,0.0948959585836114,0.08743467048838119,1.0853355774494708,1.6432286383304007
21-7-162,1.3543362630910565,0.020286917000933633,0.05189340556119376,0.04440030972573117,0.2499889143555217,0.22508643186303234,0.020803531150435886,0.2769798374242261,0.27027583135645533,0.06520384087616705,0.24124924729274988,0.23541006263318712,1.024804312076758,1.2041199826559248
21-7-163,1.1197799761301155,0.010192729284314342,0.02607273616301767,0.02230798978244252,0.26986830664402967,0.23233314111715728,0.020904582117079185,0.25840587728017494,0.280061035928344,0.043212571899521705,0.15429697942907705,0.16722751182887666,0.9226770029740597,1.3099812192113045
21-7-164,1.2425192506963028,0.021283569419904308,0.04689491236242604,0.04287315872492592,0.24473907825290436,0.21776324610190845,0.00618624512151413,0.2646581584643345,0.2660226476728087,0.04905940384644005,0.18441814738563186,0.18536894585492752,0.9948707780318297,1.195901476449888
21-7-165,1.1938302159729866,0.017555589099812873,0.05323787549864643,0.01572412421569031,0.25737510587755463,0.22248201917383156,0.016656960466140455,0.275719894672478,0.2749306949773675,0.03238108468183076,0.11777908132264532,0.1174419594215194,1.0028705405017633,-0.0
21-7-166,0.9256196492477085,0.006142239079237765,0.01228447815847553,0.03401387295805688,0.2648020617223098,0.19276138051661,0.0008525893436604141,0.2050458586750855,0.2709443008015476,0.03486646230171729,0.1286849813728141,0.17004226531083705,0.7567823278381884,0.8450984743089558
21-7-167,1.063028412957781,0.006403211656725467,0.012806423313450934,0.0354590606138433,0.25604327957250783,0.21849250014957253,0.0008888143156426541,0.23129892346302347,0.2624464912292333,0.036347874929485956,0.1384963264673178,0.1571467535831255,0.8813184065813855,0.7403631237889428
21-7-168,1.0715719166452353,0.00644152558491815,0.0128830511698363,0.0356712316266056,0.25489292924356555,0.21711746290670036,0.0,0.23000051407653666,0.2613344548284837,0.0356712316266056,0.1364964740298671,0.15509196477158907,0.8801002310525344,0.2787534272350709
21-7-169,1.2465786067512068,0.017193526778619433,0.03916026092490809,0.024427728223878488,0.24022236941421563,0.24022236941421563,0.0,0.2793826303391237,0.25741589619283506,0.024427728223878488,0.0948959585836114,0.08743467048838119,1.0853355774494708,1.2041199826559248
21-7-170,1.2290683255736103,0.006683423553561013,0.019321405904083305,0.03099192995674146,0.2632186541930549,0.2370192003683821,0.025534857669395016,0.2563406062724654,0.2699020777466159,0.05652678762613647,0.2094344293236743,0.22051437128167642,0.9497541049428971,0.9138146341144876
21-7-171,1.4168623245079142,0.005636463324464828,0.030142925458466654,0.052664479755130535,0.24748337385128633,0.22153772451039877,0.024083325134986636,0.2516806499688654,0.25311983717575115,0.07674780489011718,0.3032073888259818,0.3049412217411684,0.9943142061762371,-0.0
21-7-172,1.2528884794258441,0.014797392544933417,0.031083577611161598,0.04222723864023894,0.2583524845469857,0.2272374392229884,0.01732900364023891,0.25832101683415,0.27314987709191907,0.059556242280477845,0.21803503232196683,0.23055128463943286,0.9457116348883476,1.1613712594558034
21-7-173,1.1197799761301155,0.010192729284314342,0.02607273616301767,0.02230798978244252,0.26986830664402955,0.23233314111715722,0.020904582117079185,0.2584058772801749,0.2800610359283439,0.043212571899521705,0.1542969794290771,0.16722751182887668,0.92267700297406,0.5682021583616941
21-7-174,0.9903391901292652,0.007718365001962768,0.0314394013894208,0.01907339973445516,0.25557724751783045,0.18301112949153697,0.00885371758896252,0.21445053088095778,0.2632956125197932,0.027927117323417683,0.10606753776164145,0.13022638465241254,0.8144857744822332,1.0492166329300632
21-7-175,1.4420523000353416,0.0110151229894428,0.08065337933010519,0.030648369239220232,0.23145040350623744,0.2015734890075715,0.0008960499150665009,0.2822268683376767,0.24246552649568023,0.03154441915428673,0.13009857364134908,0.11176972391071109,1.1639876085341345,1.2055119533408303
21-7-176,1.4610171173033983,0.020981213067081495,0.043549300834700364,0.05929229310474123,0.2382439124207137,0.2382439124207137,0.011374595777375674,0.28179321325541407,0.2592251254877952,0.0706668888821169,0.2726081769625531,0.2507756949350844,1.0870598007239904,-0.0
21-7-177,1.255328506999492,0.019126797300944447,0.042991436081394545,0.02437802672313805,0.23844250174941692,0.23844250174941692,0.0,0.28143393783081144,0.25756929905036136,0.02437802672313805,0.0946464769404506,0.08662077825806955,1.092653273773067,0.6627584396942743
21-7-178,1.0345604965552928,0.005273189329327897,0.020888178710340714,0.016932522058130582,0.24057209413497266,0.17818516694977582,0.019199673998502906,0.19907334566011653,0.24584528346430057,0.03613219605663349,0.1469712802600107,0.1815019280296971,0.8097505181099973,0.5314783958891895
21-7-179,1.661470842799506,0.004526668808029783,0.1104964550780747,0.012500623938375043,0.23729270370062255,0.233957494707792,0.0014170565675688273,0.34445394978586674,0.24181937250865235,0.01391768050594387,0.05755403449095416,0.040405054186767014,1.424426613188495,0.9590418266157925
21-7-180,0.9262139963262415,0.022208022218877937,0.055896181270189645,0.016292780564218137,0.23030675634602762,0.1283081338927208,0.0,0.18420431516291044,0.25251477856490556,0.016292780564218137,0.06452208720936424,0.08844950537564111,0.7294793445745322,0.11394322201851174
21-7-181,1.2173381809150265,0.01460462224726287,0.038335039144537945,0.02131131296949454,0.2537726770286258,0.2537726770286258,0.0,0.2921077161731638,0.2683772992758887,0.02131131296949454,0.0794080312567225,0.07295703533165493,1.0884218484994905,0.3424231151169053
21-7-182,1.1014114973612537,0.013114574403089488,0.035054973804610604,0.016158859520948563,0.24761387209117972,0.22306469674816498,0.0,0.25811967055277557,0.2607284464942692,0.016158859520948563,0.061975820967060204,0.06260220108891196,0.9899942795787304,0.9444840618947344
21-7-183,1.339744315585524,0.0,0.03875201541237808,0.025935145864005475,0.2400765770910445,0.2162710534154064,0.0,0.25502306882778447,0.2400765770910445,0.025935145864005475,0.10802863893785883,0.10169725422573171,1.0622571844277495,-0.0
21-7-184,1.062390829638698,0.029505859932385303,0.03605671286281528,0.03737764861242891,0.24153423898290305,0.18348719709059555,0.005690053587520657,0.21954390995341083,0.27104009891528835,0.04306770219994957,0.15889789876962107,0.19616896778912665,0.8100052753523667,-0.0
21-7-185,1.2465786067512068,0.017193526778619433,0.03916026092490809,0.024427728223878488,0.24022236941421563,0.24022236941421563,0.0,0.2793826303391237,0.25741589619283506,0.024427728223878488,0.0948959585836114,0.08743467048838119,1.0853355774494708,1.6550185860727424
21-7-187,1.2306284851507847,0.006401375411233648,0.02674810713939977,0.020618944263900117,0.23691407315052468,0.19224282225249306,0.042883330791514,0.21899092939189282,0.24331544856175832,0.06350227505541411,0.2609874359839341,0.2899767366244394,0.9000288748057382,-0.0
21-7-188,1.0501346134560836,0.0031181589231544047,0.019587617059097603,0.01832160311441853,0.25453169592847924,0.19591271982697556,0.02207173815148249,0.21550033688607317,0.25764985485163366,0.04039334126590102,0.15677610720627544,0.18743980566144286,0.8364077558288086,-0.0
21-7-189,1.1385502807122683,0.007643936237996767,0.02573283907429468,0.01965566626944225,0.2434565472052565,0.19532242591157134,0.02689492208415195,0.22105526498586603,0.25110048344325325,0.0465505883535942,0.1853862952203924,0.21058348624526352,0.8803458358765875,0.7634274724098717
21-7-190,1.0508112569996924,0.007510345344512009,0.03499284800804358,0.023226816449688322,0.2453897996592191,0.16659254762382847,0.01917774616172862,0.20158539563187206,0.2529001450037311,0.04240456261141694,0.16767314471405834,0.21035533094299458,0.797094820285287,0.2041199826559248
21-7-192,0.9906796464772278,0.012337246910339317,0.02622847478363998,0.0158331576955767,0.24653667251552314,0.18974996268816008,0.006958928337161275,0.21597843747180007,0.25887391942586246,0.022792086032737975,0.08804319138554736,0.10552945145606907,0.8342997160579283,0.7634274724098717
21-7-193,1.2465786067512068,0.017193526778619433,0.03916026092490809,0.024427728223878488,0.24022236941421563,0.24022236941421563,0.0,0.2793826303391237,0.25741589619283506,0.024427728223878488,0.0948959585836114,0.08743467048838119,1.0853355774494708,1.917861168606551
21-7-194,1.5576519302766063,0.004257971623819964,0.06469631808503291,0.04401600728728726,0.24864136626182118,0.24864136626182118,0.0019472308800730592,0.3133376843468541,0.2528993378856411,0.04596323816736032,0.18174518981202115,0.14668914868369481,1.2389818295552149,0.44715785762446125
21-7-195,1.249414412934193,0.007446188631606113,0.035795681765532154,0.010644476904959344,0.24657941837048414,0.24657941837048414,0.002545269563671837,0.2823751001360163,0.25402560700209026,0.013189746468631181,0.051922901097615125,0.046710019623819016,1.1116009266486775,-0.0
21-7-196,1.181618982853434,0.01169533707066014,0.0295062187782977,0.025272696641512687,0.24481311272235784,0.21985946255649522,0.0024511041078934264,0.24936568133479292,0.25650844979301796,0.027723800749406113,0.10808143268487658,0.11117729031921095,0.9721538668063813,1.1522854780489347
21-7-197,1.171072159486564,0.0,0.03386123459297793,0.024296670162988494,0.2503602936514173,0.19557747639402903,0.007312781457910158,0.22943871098700697,0.2503602936514173,0.03160945162089865,0.1262558497591046,0.13776860707123081,0.9164341023918914,0.6901952982991498
21-7-198,1.2756002491868292,0.012955935443823435,0.04302415819257392,0.029720759388269385,0.247132006475502,0.1842536069280301,0.03632136679592902,0.22727776512060405,0.26008794191932544,0.0660421261841984,0.2539222914251191,0.2905789140840654,0.8738496811632331,1.1522854780489347
21-7-200,1.2090823077617965,0.012095512626948144,0.038573246178452134,0.014625817257356183,0.23902947516747394,0.2086735282913527,0.017651066771605644,0.2472467744698048,0.2511249877944221,0.032276884028961825,0.12852916116569243,0.13054521782205764,0.9845566410627679,-0.0
21-7-201,1.2009864778178136,0.013110413922617005,0.02295384877765928,0.045107907528919876,0.24793537471096314,0.2037903182403874,0.014797524890835882,0.22674416701804667,0.26104578863358013,0.05990543241975576,0.2294824702337669,0.26419833951004285,0.8685992147389847,0.8260740209714625
21-7-202,1.2403576875650644,0.014542372216548352,0.03294688972041795,0.028736668784357267,0.24278591941580752,0.22947999695610777,0.0032780630073314756,0.2624268866765257,0.2573282916323559,0.03201473179168874,0.12441201699433845,0.12199486187233148,1.0198135813665377,0.7403631237889428
21-7-203,1.1458686293155675,0.010201438646493373,0.03078222847016409,0.014395808061623354,0.23199910933756773,0.20154514099463097,0.0007497954667034845,0.23232736946479507,0.2422005479840611,0.015145603528326838,0.06253331651967835,0.06519078472423316,0.9592355236127882,0.49136121611060535
21-7-204,1.1020649380487828,0.014586993075743682,0.03424476395387636,0.0205875134291556,0.2413000614332073,0.20053536036736125,0.0,0.2347801243212376,0.255887054508951,0.0205875134291556,0.08045547074924592,0.08768848508226686,0.9175146619737456,1.0492166329300632
21-7-205,1.2052251357133903,0.01208196824906641,0.03299494761621286,0.024915721908685937,0.23636785046048744,0.19269907359651575,0.011979700327934852,0.2256940212127286,0.24844981870955385,0.03689542223662079,0.14850251221053526,0.16347540815822006,0.9084088786418978,0.6334687161563538
21-7-206,1.144990419365825,0.009127368550323535,0.028308938850654677,0.019522125532924997,0.23914383288499183,0.22140842177870837,0.0007740363978663192,0.24971736062936306,0.24827120143531536,0.020296161930791316,0.08174996460908207,0.08127653551855132,1.0058249172102407,1.0
21-7-207,1.2096303703901632,0.008094018766190337,0.03432956059380887,0.02184438131334683,0.24124545195453392,0.21758853952184065,0.0023978399468749267,0.2519181001156495,0.24933947072072427,0.02424222126022176,0.09722576690384716,0.0962305656048245,1.010341841937306,0.3979400086720376
21-7-208,1.0622973138299037,0.013400768662465376,0.01925668121851851,0.029646751738242664,0.24999419358789493,0.19690255767994233,0.004934814105256472,0.21615923889846084,0.2633949622503603,0.03458156584349913,0.13129167523951696,0.15998190047173308,0.8206658056466498,0.8260740209714625
21-7-210,1.0584610320329377,0.017150059606275157,0.034300119212550315,0.024185916233231183,0.2514536371171494,0.2119468381238697,0.0,0.24624695733642,0.26860369672342455,0.024185916233231183,0.09004312497655198,0.09821813229630545,0.9167668216792086,0.8260740209714625
21-7-211,1.0305631660205536,0.0,0.0,0.043613342610974985,0.2622459044315187,0.21937873650073192,0.0,0.21937873650073192,0.2622459044315187,0.043613342610974985,0.16630704950575848,0.198803873641735,0.8365382749305019,0.6901952982991498
21-7-212,1.036237089671321,0.0,0.0,0.04415438307490686,0.26019274999456077,0.2167290719349612,0.0,0.2167290719349612,0.26019274999456077,0.04415438307490686,0.16969874477989833,0.20373078092706115,0.8329558450014146,0.3424231151169053
21-7-213,0.9820055335221135,0.0,0.0,0.043096310974607845,0.2666121632520674,0.21153559014745546,0.0,0.21153559014745546,0.2666121632520674,0.043096310974607845,0.16164420425883802,0.20373078092706115,0.7934206285534693,0.7634274724098717
21-7-215,0.8466933838614399,0.00535788025185533,0.01071576050371066,0.0,0.2699242635995302,0.2210243393274868,0.0,0.23174009983119745,0.27528214385138555,0.0,0.0,0.0,0.841827575842715,0.44715785762446125
21-7-217,1.2400971237008445,0.016856738005155306,0.03778485059729815,0.023245818120005046,0.24184672458788015,0.24184672458788015,0.0017353739601452464,0.2796315751851783,0.25870346259303545,0.024981192080150292,0.09656303719230858,0.08933609183300271,1.0808961441117806,1.0492166329300632
21-7-218,1.120864918502119,0.012704257194709212,0.02877599808390443,0.026615133798620006,0.24607957353483434,0.20205302279312704,0.00012153497142304405,0.23082902087703147,0.25878383072954353,0.026736668770043052,0.1033166125359111,0.1158288878428608,0.891976211289152,0.11394322201851174
21-7-219,1.0763882164767657,0.016738268426508766,0.037380041162557616,0.021126072579011834,0.24942421000251527,0.19371473698058034,0.0020220002203670115,0.23109477814313795,0.266162478429024,0.023148072799378847,0.08696970713530384,0.10016700933433098,0.8682470177882816,1.2041199826559248
21-7-220,1.1589325543280729,0.017418014822986473,0.02694830571678255,0.02152061577689148,0.23569751455060728,0.2201727391480149,0.0014607065021003973,0.24712104486479747,0.2531155293735938,0.02298132227899188,0.09079380603736834,0.09299621686030506,0.9763171998034599,1.1430174928882304
21-7-221,1.1141843325500065,0.014251211027884235,0.031222092308326337,0.022673317260187245,0.24009049098892424,0.19297247253783487,0.005671212696173956,0.2241945648461612,0.25434170201680845,0.028344529956361202,0.111442715573587,0.1264282654479638,0.8814699401175866,0.9138146341144876
21-7-222,1.159706218904049,0.011668980297951251,0.03556433551600419,0.029292962683911867,0.24745359494055458,0.20256715673086617,0.00209246588100688,0.23813149224687036,0.25912257523850585,0.031385428564918744,0.12112193827971358,0.13179873131766018,0.9189916857984507,0.8808134185630333
21-7-223,1.1393865767192821,0.01338740667833721,0.03543297677143456,0.024258918817923865,0.2405155975858009,0.19082359798498505,0.0009093046259334096,0.2262565747564196,0.25390300426413814,0.025168223443857274,0.09912534716475623,0.11123753407366198,0.8911142087985787,0.11394322201851174
21-7-224,1.1623462938354803,0.009226658764887869,0.03067732621758083,0.029085279293273453,0.24318636179169528,0.20269235387971576,0.0014983373320026079,0.23336968009729658,0.25241302055658316,0.03058361662527606,0.12116497222622541,0.13105222843226733,0.9245548410407075,0.7853309641778878
21-7-225,1.2475487457702312,0.017182336959255695,0.03913638191727551,0.024621537541383024,0.24015992307588693,0.24015992307588693,0.0,0.27929630499316244,0.2573422600351426,0.024621537541383024,0.09567623109403295,0.08815561502679312,1.0853106868456888,0.6020599913279624
21-7-226,1.10545509108387,0.012895250334810633,0.02362899379004407,0.023616838924951172,0.251314986500406,0.22386460349369822,0.0020985839220420788,0.2474935972837423,0.26421023683521666,0.02571542284699325,0.09732939629826498,0.10390338630664238,0.936729780981574,1.3010299956639808
21-7-228,1.0425406216783082,0.0021046393670699536,0.014876715931608978,0.010660845453241814,0.2749137031359544,0.2298126982307887,0.013982767929529126,0.24468941416239767,0.2770183425030244,0.02464361338277094,0.08896022248960606,0.10071385175010164,0.8832967952644734,1.025304128090317
21-7-233,1.2487445708887301,0.01718953044579131,0.039149059219793426,0.024820428412660692,0.24007387540727904,0.24007387540727904,0.0,0.2792229346270725,0.25726340585307034,0.024820428412660692,0.09647865902403652,0.08889108069081296,1.085358151506957,1.2396001366701237
21-7-235,1.3146554688223568,0.006107181438895803,0.02688362668787553,0.008629247515579284,0.2559900122588694,0.2559900122588694,0.03689567583042551,0.28287363894674494,0.26209719369776524,0.04552492334600479,0.17369481414021318,0.16093731291297708,1.079270002688155,0.2787534272350709
21-7-236,1.3154811253959589,0.0068389037519008215,0.0327158073376402,0.009765177063421828,0.2784477630573337,0.2784477630573337,0.03957978023862487,0.3111635703949739,0.28528666680923453,0.0493449573020467,0.17296622325165545,0.15858205136099618,1.0907049175313992,0.11394322201851174
21-7-237,1.2552250203786053,0.004324307452712995,0.02361318365477423,0.0108615806396699,0.2648304330494483,0.2648304330494483,0.024884857536251456,0.2884436167042225,0.2691547405021613,0.03574643817592135,0.13280998918774128,0.12392868521190631,1.0716646348716505,0.2787534272350709
21-7-238,1.3433290822378707,0.012921443761231437,0.03501431766736818,0.033465178157666885,0.2676539936027424,0.2676539936027424,0.019146134339866696,0.30266831127011057,0.28057543736397383,0.05261131249753358,0.18751218207773493,0.1738249778338427,1.0787412972201018,0.2041199826559248
21-7-239,1.516326078080649,0.0021476993078916973,0.04861320416181456,0.04148313601710723,0.2641648697492295,0.2641648697492295,0.019848229988632737,0.31277807391104406,0.2663125690571212,0.06133136600573996,0.23029842798213945,0.19608588683611808,1.1744773257170469,0.8808134185630333
21-7-240,1.4920967060787247,0.0027524274864676873,0.04922635415582495,0.03787972985943798,0.25959357930340393,0.25959357930340393,0.01875325968310727,0.30881993345922887,0.26234600678987163,0.05663298954254525,0.21587136101486748,0.18338514910023473,1.17714745209208,0.2041199826559248
21-7-241,1.2487445708887301,0.01718953044579131,0.039149059219793426,0.024820428412660692,0.24007387540727904,0.24007387540727904,0.0,0.2792229346270725,0.25726340585307034,0.024820428412660692,0.09647865902403652,0.08889108069081296,1.085358151506957,1.195901476449888
21-7-242,1.230878013904847,0.006316720206157414,0.03726193486143722,0.009029878999322314,0.276258683525723,0.276258683525723,0.0021591926391334847,0.3135206183871602,0.28257540373188045,0.011189071638455799,0.03959676422889398,0.035688471450508054,1.1095113525331521,0.9444840618947344
21-7-243,1.3740906143157565,0.05357005883919879,0.11474063548732973,0.006059010082347397,0.2526606819263132,0.2526606819263132,0.02400883487019263,0.3674013174136429,0.306230740765512,0.030067844952540026,0.09818689292060223,0.08183924098096743,1.199753220382831,1.0492166329300632
21-7-244,1.6510185656712673,0.0038810514242309767,0.11310981889665617,0.005548041326381951,0.24028969771429715,0.24028969771429715,0.0013266279641655579,0.3533995166109533,0.24417074913852813,0.006874669290547509,0.0281551713905224,0.019452967441705986,1.4473458342483736,0.7403631237889428
21-7-245,1.4228593410284582,0.019646278791068617,0.04648761859959054,0.052637465431373424,0.25160656951372673,0.25160656951372673,0.0013715209180946704,0.2980941881133173,0.27125284830479535,0.054008986349468095,0.1991093796323218,0.18118094381946542,1.098953209067731,1.0
21-7-247,1.315601197212788,0.04169373514367288,0.09214372359994064,0.004458899603627056,0.2510776963678644,0.2510776963678644,0.018706897988105476,0.3432214199678051,0.2927714315115373,0.023165797591732533,0.07912588148416945,0.06749519768872682,1.172318686272775,0.2787534272350709
21-7-248,1.4965925139082823,0.0031668871133225074,0.04946200524032228,0.03876511982710625,0.25853614713328393,0.25853614713328393,0.0185010977320562,0.3079981523736062,0.26170303424660646,0.057266217559162454,0.21882137409686925,0.18593039314631246,1.1768994320615145,0.2787534272350709
21-7-250,1.6536497020522498,0.003881991143916141,0.11401197942650669,0.0055493846746344265,0.2398441283168806,0.2398441283168806,0.00047391042172682167,0.35385610774338727,0.24372611946079673,0.0060232950963612485,0.024713375446533105,0.017021876871853456,1.451859605881531,0.8260740209714625
21-7-251,1.6468248427875747,0.004011218858679346,0.05718163293220436,0.047700345081682145,0.235579043064967,0.235579043064967,0.022721450787068494,0.29276067599717137,0.23959026192364632,0.07042179586875064,0.2939259521791122,0.24054390374966564,1.2219222669845806,1.0128389184569544
21-7-252,1.3140507662741538,0.04167291519287955,0.09200962718290821,0.004411818471394295,0.24957980327625365,0.24957980327625365,0.018029856035183686,0.34158943045916185,0.2912527184691332,0.022441674506577983,0.07705224048906634,0.06569780123586394,1.172828299267405,0.7403631237889428
21-7-253,1.12294783658261,0.027540654150354525,0.05597564159564727,0.0005401794771243331,0.2711510760858809,0.2711510760858809,8.786744145810277e-05,0.3271267176815282,0.2986917302362354,0.0006280469185824359,0.002102659213516602,0.0019198887912110754,1.0951984422963552,0.9444840618947344
21-7-254,1.5660450206822412,0.004086921164987515,0.06318964240450016,0.049385131592981774,0.24965882908711182,0.24965882908711182,0.0013969987284790592,0.312848471491612,0.25374575025209933,0.05078213032146083,0.20012997368826158,0.16232181055365133,1.2329210289464687,0.8808134185630333
21-7-255,1.4315620508477147,0.01996409702207052,0.049472435014425734,0.051846459433710745,0.25037975500320375,0.25037975500320375,0.0004905242810440155,0.29985219001762947,0.2703438520252743,0.05233698371475476,0.19359413325908298,0.1745426095159674,1.109151133903339,0.11394322201851174
21-7-256,1.4365162624952874,0.01976210464366025,0.050771508300180485,0.05299415493108001,0.2501792096930919,0.2501792096930919,0.0013695158986834653,0.30095071799327233,0.2699413143367521,0.054363670829763476,0.20139070213588992,0.18063977780899915,1.1148746116640595,1.1613712594558034
21-7-257,1.248571166476315,0.017142757138302774,0.03894495654884895,0.024971028991322544,0.24010982143715962,0.24010982143715962,0.0,0.2790547779860086,0.2572525785754624,0.024971028991322544,0.09706813875141605,0.0894843269538089,1.0847501686135703,1.1430174928882304
21-7-258,3.810318136631905,0.07734919225126365,0.19927353812681778,0.2077115855169393,0.09242641062444189,0.09242641062444189,0.008919308756212118,0.29169994875125965,0.16977560287570553,0.2166308942731514,1.2759836549174213,0.742649750884524,1.7181499803880314,1.0934225537520676
21-7-259,3.7679354870997193,0.07816056047207615,0.20200584845723263,0.2101626094251859,0.09645022819593758,0.09645022819593758,0.009363299563317416,0.2984560766531702,0.17461078866801372,0.2195259089885033,1.2572299264158664,0.7355384130563706,1.7092648107822401,0.5314783958891895
21-7-260,2.7875847456070844,0.056619797835481815,0.24616565150547853,0.055861384747886905,0.14332357638698826,0.14332357638698826,0.0019352869252617553,0.38948922789246676,0.19994337422247008,0.05779667167314866,0.2890652010745818,0.14839093750008825,1.9479976738768825,0.9444840618947344
21-7-261,3.210569500742763,0.061749722029403764,0.18274328272463777,0.15292955266623573,0.1227191681637929,0.1227191681637929,0.01184261228319479,0.30546245088843066,0.18446889019319668,0.16477216494943053,0.8932246774882339,0.539418722236381,1.655902253049367,0.8061799739838872
21-7-262,5.494048552029864,0.008587858377904949,0.3862576061952912,0.008455804505457092,0.10767619831211568,0.10767619831211568,0.007944739193802109,0.49393380450740687,0.11626405669002063,0.016400543699259203,0.141062888791037,0.033203930465166745,4.2483792374828,0.3424231151169053
21-7-263,2.1105777055492743,0.16273773952636686,0.35783140058098817,0.018454191353667663,0.10113160861635505,0.10113160861635505,0.00730583292407343,0.45896300919734323,0.2638693481427219,0.025760024277741093,0.0976241630907732,0.05612658049020437,1.7393570432784746,0.2041199826559248
